Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
85,2026-08-08 09:34:00+10:00,3,0,3,True,2026-08-08,09:34:00,Low
18,2026-08-08 09:34:00+10:00,0,2,2,True,2026-08-08,09:34:00,Low
35,2026-08-08 09:34:00+10:00,17,7,24,True,2026-08-08,09:34:00,Low
67,2026-08-08 09:34:00+10:00,8,4,12,True,2026-08-08,09:34:00,Low
68,2026-08-08 09:34:00+10:00,3,4,7,True,2026-08-08,09:34:00,Low
69,2026-08-08 09:34:00+10:00,4,0,4,True,2026-08-08,09:34:00,Low
70,2026-08-08 09:34:00+10:00,1,4,5,True,2026-08-08,09:34:00,Low
62,2026-08-08 09:34:00+10:00,2,0,2,True,2026-08-08,09:34:00,Low
181,2026-08-08 09:33:00+10:00,5,2,7,True,2026-08-08,09:33:00,Low
209,2026-08-08 09:33:00+10:00,6,1,7,True,2026-08-08,09:33:00,Low
1,2026-08-08 09:33:00+10:00,3,9,12,True,2026-08-08,09:33:00,Low
10,2026-08-08 09:33:00+10:00,2,0,2,True,2026-08-08,09:33:00,Low
12,2026-08-08 09:33:00+10:00,6,3,9,True,2026-08-08,09:33:00,Low
17,2026-08-08 09:33:00+10:00,9,6,15,True,2026-08-08,09:33:00,Low
18,2026-08-08 09:33:00+10:00,3,0,3,True,2026-08-08,09:33:00,Low
62,2026-08-08 09:33:00+10:00,1,0,1,True,2026-08-08,09:33:00,Low
67,2026-08-08 09:33:00+10:00,4,5,9,True,2026-08-08,09:33:00,Low
86,2026-08-08 09:33:00+10:00,1,1,2,True,2026-08-08,09:33:00,Low
4,2026-08-08 09:33:00+10:00,5,9,14,True,2026-08-08,09:33:00,Low
69,2026-08-08 09:33:00+10:00,2,5,7,True,2026-08-08,09:33:00,Low
70,2026-08-08 09:33:00+10:00,3,0,3,True,2026-08-08,09:33:00,Low
87,2026-08-08 09:33:00+10:00,2,1,3,True,2026-08-08,09:33:00,Low
11,2026-08-08 09:33:00+10:00,0,2,2,True,2026-08-08,09:33:00,Low
53,2026-08-08 09:33:00+10:00,5,3,8,True,2026-08-08,09:33:00,Low
72,2026-08-08 09:33:00+10:00,1,0,1,True,2026-08-08,09:33:00,Low
76,2026-08-08 09:33:00+10:00,0,3,3,True,2026-08-08,09:33:00,Low
85,2026-08-08 09:33:00+10:00,1,2,3,True,2026-08-08,09:33:00,Low
3,2026-08-08 09:33:00+10:00,9,3,12,True,2026-08-08,09:33:00,Low
8,2026-08-08 09:33:00+10:00,2,5,7,True,2026-08-08,09:33:00,Low
29,2026-08-08 09:33:00+10:00,1,10,11,True,2026-08-08,09:33:00,Low
61,2026-08-08 09:33:00+10:00,1,7,8,True,2026-08-08,09:33:00,Low
66,2026-08-08 09:33:00+10:00,12,11,23,True,2026-08-08,09:33:00,Low
2,2026-08-08 09:33:00+10:00,2,9,11,True,2026-08-08,09:33:00,Low
9,2026-08-08 09:33:00+10:00,0,1,1,True,2026-08-08,09:33:00,Low
35,2026-08-08 09:33:00+10:00,18,5,23,True,2026-08-08,09:33:00,Low
63,2026-08-08 09:33:00+10:00,1,6,7,True,2026-08-08,09:33:00,Low
68,2026-08-08 09:33:00+10:00,2,5,7,True,2026-08-08,09:33:00,Low
79,2026-08-08 09:33:00+10:00,4,1,5,True,2026-08-08,09:33:00,Low
4,2026-08-08 09:32:00+10:00,10,4,14,True,2026-08-08,09:32:00,Low
6,2026-08-08 09:32:00+10:00,1,0,1,True,2026-08-08,09:32:00,Low
29,2026-08-08 09:32:00+10:00,3,1,4,True,2026-08-08,09:32:00,Low
61,2026-08-08 09:32:00+10:00,0,3,3,True,2026-08-08,09:32:00,Low
66,2026-08-08 09:32:00+10:00,3,1,4,True,2026-08-08,09:32:00,Low
87,2026-08-08 09:32:00+10:00,3,0,3,True,2026-08-08,09:32:00,Low
181,2026-08-08 09:32:00+10:00,3,7,10,True,2026-08-08,09:32:00,Low
209,2026-08-08 09:32:00+10:00,7,0,7,True,2026-08-08,09:32:00,Low
11,2026-08-08 09:32:00+10:00,2,2,4,True,2026-08-08,09:32:00,Low
12,2026-08-08 09:32:00+10:00,3,3,6,True,2026-08-08,09:32:00,Low
3,2026-08-08 09:32:00+10:00,3,5,8,True,2026-08-08,09:32:00,Low
69,2026-08-08 09:32:00+10:00,6,0,6,True,2026-08-08,09:32:00,Low
75,2026-08-08 09:32:00+10:00,0,1,1,True,2026-08-08,09:32:00,Low
1,2026-08-08 09:32:00+10:00,1,3,4,True,2026-08-08,09:32:00,Low
2,2026-08-08 09:32:00+10:00,6,5,11,True,2026-08-08,09:32:00,Low
9,2026-08-08 09:32:00+10:00,1,0,1,True,2026-08-08,09:32:00,Low
62,2026-08-08 09:32:00+10:00,2,1,3,True,2026-08-08,09:32:00,Low
63,2026-08-08 09:32:00+10:00,0,6,6,True,2026-08-08,09:32:00,Low
67,2026-08-08 09:32:00+10:00,5,5,10,True,2026-08-08,09:32:00,Low
85,2026-08-08 09:32:00+10:00,2,3,5,True,2026-08-08,09:32:00,Low
8,2026-08-08 09:32:00+10:00,1,0,1,True,2026-08-08,09:32:00,Low
39,2026-08-08 09:32:00+10:00,0,2,2,True,2026-08-08,09:32:00,Low
70,2026-08-08 09:32:00+10:00,1,1,2,True,2026-08-08,09:32:00,Low
10,2026-08-08 09:32:00+10:00,1,0,1,True,2026-08-08,09:32:00,Low
17,2026-08-08 09:32:00+10:00,1,1,2,True,2026-08-08,09:32:00,Low
18,2026-08-08 09:32:00+10:00,4,0,4,True,2026-08-08,09:32:00,Low
35,2026-08-08 09:32:00+10:00,9,10,19,True,2026-08-08,09:32:00,Low
53,2026-08-08 09:32:00+10:00,4,3,7,True,2026-08-08,09:32:00,Low
68,2026-08-08 09:32:00+10:00,5,3,8,True,2026-08-08,09:32:00,Low
72,2026-08-08 09:32:00+10:00,22,2,24,True,2026-08-08,09:32:00,Low
79,2026-08-08 09:32:00+10:00,2,4,6,True,2026-08-08,09:32:00,Low
86,2026-08-08 09:32:00+10:00,2,3,5,True,2026-08-08,09:32:00,Low
8,2026-08-08 09:31:00+10:00,2,2,4,True,2026-08-08,09:31:00,Low
209,2026-08-08 09:31:00+10:00,7,4,11,True,2026-08-08,09:31:00,Low
1,2026-08-08 09:31:00+10:00,0,5,5,True,2026-08-08,09:31:00,Low
2,2026-08-08 09:31:00+10:00,2,3,5,True,2026-08-08,09:31:00,Low
10,2026-08-08 09:31:00+10:00,1,0,1,True,2026-08-08,09:31:00,Low
11,2026-08-08 09:31:00+10:00,1,0,1,True,2026-08-08,09:31:00,Low
53,2026-08-08 09:31:00+10:00,5,0,5,True,2026-08-08,09:31:00,Low
85,2026-08-08 09:31:00+10:00,5,0,5,True,2026-08-08,09:31:00,Low
